utility,1
fallows,1
Defective,1
diffus,2
cited,5
erglanced,1
Huntington,1
advantageable,1
Pardonnez,1
vraiment,2
sauf,1
ainsi,1
hommes,1
pleines,1
tromperies,1
deceits,3
dat,21
mans,2
frog,3
cloquence,1
sunburning,1
uncoined,1
prater,1
curl,5
sould,1
quand,2
Denis,4
mienne,1
meilleur,1
lequel,1
mercifully,1
Constantinople,1
belle,1
Majestee,2
damoiselle,1
Dat,3
roi,2
Laissez,1
laissez,2
veux,1
abaissiez,1
notre,1
indigne,1
excusez,1
demoiselles,1
etre,1
noces,1
coutume,1
Madame,1
baiser,1
Anglish,1
bettre,1
customs,4
upholding,1
frankness,1
ros,1
subscribed,1
Henri,1
Roi,1
Heritier,1
Praeclarissimus,1
noster,1
Henricus,1
Rex,2
Angliae,1
Haeres,1
contending,3
Sennet,9
confining,2
Sixth,9
managing,2
BEAUFORT,9
SOMERSET,79
SUFFOLK,176
SHREWSBURY,1
EDMUND,3
LUCY,17
LONDON,6
Tower,68
BASSET,11
REIGNIER,35
Naples,33
PARIS,40
MASTER,10
GUNNER,4
FORCES,1
Bordeaux,10
SERGEANT,11
AN,3
Joan,22
Pucelle,14
MARGARET,125
AUVERGNE,2
Warders,1
Brandish,2
revolting,4
glorify,3
Conjurers,1
churchmen,6
throughout,8
Cease,5
Instead,3
Posterity,1
Prosper,8
Combat,1
Rheims,3
Poictiers,5
wanteth,3
guileful,2
Cropp,1
luces,3
disgraceful,1
Anjou,17
laments,6
August,2
archers,3
Hundreds,1
agaz,1
Fastolfe,3
Cowardly,2
Scales,3
headlong,6
quell,6
ordain,8
Late,2
mice,5
Remaineth,2
fretting,4
flee,2
Dogs,4
Froissart,1
Olivers,1
Samsons,1
Goliases,1
sendeth,1
gimmers,1
sibyls,1
unfallible,1
untrain,1
waited,6
display,10
infus,1
Resolve,5
vanquishest,1
Otherwise,3
renounce,4
Touraine,5
Amazon,4
Deborah,1
sueth,1
chased,2
shrives,1
distrustful,1
recreants,2
Assign,1
assuredly,2
Martin,1
Glory,2
ceaseth,1
spreading,4
Dispersed,1
inspired,3
Constantine,1
warders,2
WARDER,3
SERVING,12
MAN,26
grooms,7
Cardinal,89
Winchester,27
Faint,2
Woodville,3
MEN,2
Humphry,1
Peel,1
proditor,1
giv,7
indulgences,1
cardinal,9
Damascus,1
Abel,2
privileged,2
cuff,5
drag,8
burly,2
contumeliously,1
Mayor,19
distrain,2
Nought,4
tumultuous,4
henceforward,4
Abominable,2
informed,3
overpeer,3
intercept,4
spy,27
turrets,1
turret,2
Santrailles,1
barter,1
fists,1
produc,2
scarecrow,2
Gargrave,2
skirmishes,1
trump,6
vieweth,1
prophetess,5
lifteth,1
puzzel,1
pursueth,1
chaseth,1
Blood,7
whirled,1
Hannibal,4
stench,3
hives,1
Renounce,1
leopard,3
Divinest,1
Recover,2
bonfires,4
friars,1
Rhodope,1
coffer,7
SENTINELS,1
Constrain,1
Wallon,1
baleful,7
fortitude,5
masculine,3
standard,5
bulwarks,4
unready,2
Unready,1
alarums,6
defensive,2
partakers,1
Improvident,1
precinct,1
fro,4
platforms,1
erect,3
Arc,2
turtle,5
Scythian,2
Tomyris,1
Cyrus,1
writhled,1
abrupt,1
gallery,4
Wasted,1
contrarieties,1
Winds,1
yoketh,1
Razeth,1
Victorious,3
misconster,1
Taste,5
blades,3
purblind,5
fewest,2
objected,1
witnessing,1
Lionel,5
attached,2
Condemn,3
decaying,1
haled,1
Argue,1
overborne,6
burdening,1
droops,3
witting,1
KEEPER,40
arbitrator,2
Depos,2
heroic,1
Succeeding,1
Langley,3
Marrying,2
Levied,1
removing,3
slaughterer,1
Mourn,1
hermit,6
overpass,1
pamphlets,1
studiously,1
Presumptuous,3
Froward,1
trap,4
sifted,1
preferreth,1
Unreverent,1
bishop,3
unhallow,2
Uncles,1
uproar,2
Begun,2
Forbidden,1
banding,1
commonweal,10
inkhorn,3
serveth,1
Place,7
recompens,3
Burns,2
hapless,5
sacks,3
slothful,1
Paysans,1
gens,2
specify,4
thrusting,5
unawares,5
Encompass,1
Damsel,2
Fitter,1
vanquished,5
Talbots,2
Enshrines,1
braves,4
gleeks,1
amort,2
potentates,3
Dismay,2
diffidence,2
persuasions,2
sug,4
extirped,1
expuls,1
earldom,5
enchant,4
Brave,14
wandering,4
prejudice,3
reclaim,2
fortresses,1
Ascribes,1
resident,2
resolved,13
whoso,4
miscreant,4
Park,9
elect,5
Esteem,3
Malicious,1
Writ,4
Garter,20
Plucking,3
unworthily,2
Patay,1
Knights,3
bluntly,3
Mov,3
desiring,3
Crossing,1
represent,3
stubbornly,1
repugn,1
Argu,1
Pronouncing,1
paleness,2
faintness,1
frivolous,3
emulations,1
toucheth,5
objections,3
disagree,1
grudging,3
certified,2
suspicious,5
respite,5
decipher,3
shouldering,1
bandying,2
approacheth,3
unconquer,1
fables,2
heedless,2
Maz,1
yelping,1
kennel,6
stags,2
Gascony,2
scouts,5
louted,1
hemm,3
forfeiting,2
Lucy,5
Blois,1
Tours,3
rashly,3
unheedful,1
assailing,2
perisheth,1
Swearing,2
entrapp,1
stratagems,5
boding,5
preserv,8
severed,1
Born,5
rescues,2
Pause,4
encountered,1
interchanging,2
Bespoke,1
Contaminated,1
Mean,5
purposing,1
Icarus,3
Dizzy,1
Suddenly,2
overmounting,1
Coupled,2
nurser,1
Hew,1
Created,2
Waterford,1
Valence,1
Goodrig,1
Blackmere,1
Cromwell,18
Wingfield,1
Furnival,1
Sheffield,1
Fleece,1
Nemesis,1
bans,3
putrefy,1
perus,6
Armagnac,3
Excellence,4
immanity,1
Marriage,2
paramour,6
LEGATE,3
debated,3
Legate,1
Holiness,7
clothing,1
Parisians,1
SCOUT,3
Somewhat,2
repine,1
spells,5
periapts,1
admonish,1
lop,3
condescend,2
Chang,1
plaguing,1
banning,1
enchantress,1
Gazes,1
Margaret,85
whosoe,2
allotted,1
Keeping,2
servile,7
Twinkling,1
Confounds,3
cooling,6
dispensation,2
quo,1
fickleness,1
Fit,9
Minotaurs,1
Solicit,2
Bethink,4
extinguish,1
Repeat,2
timeless,8
Decrepit,1
bach,1
Graceless,1
Wicked,1
obstacle,2
collop,2
Virtuous,3
misconceived,1
infancy,11
shortened,1
unrelenting,3
warranteth,1
deluded,1
Strumpet,2
reflex,2
gloomy,2
implor,1
boiling,4
chokes,1
viceroy,2
Retain,2
reasonless,2
coveting,1
Insulting,2
Us,2
compromise,3
ruthless,11
shipwreck,2
superficial,2
enticing,2
forsaketh,1
dow,6
Approves,1
commonly,3
conquerors,6
SCALES,4
STANLEY,37
VAUX,7
MATTHEW,2
GOFFE,2
SHIPMASTER,3
MATE,3
SOUTHWELL,6
CLERK,6
CHATHAM,2
SAINT,3
ALBANS,2
SIMPCOX,20
CADE,70
GEORGE,23
HOLLAND,2
WEAVER,2
Cade,27
Petitioners,2
Beadle,1
Guards,3
Sicil,1
Calaber,1
ruder,2
Imprimis,3
released,2
dimm,6
pillars,5
unload,2
Studied,1
vigilance,3
Fatal,2
Blotting,1
Defacing,1
Nephew,1
peroration,1
dims,1
Large,3
dowries,1
Lordings,1
wealthy,10
smoothing,2
Bewitch,1
circumspect,2
housekeeping,2
pennyworths,2
courtezans,2
revelling,3
Nevils,5
Gazing,1
grovel,2
circled,4
lengthen,3
rehearsal,2
hammering,3
conferr,2
Margery,5
propounded,1
mum,9
asketh,2
Armourer,3
enclosing,1
Melford,1
petitioner,3
Ave,2
champions,4
prophets,3
churchman,7
aveng,3
quire,2
bondmen,4
Frenchwoman,2
commandments,1
hamper,1
dandle,2
fume,4
spiteful,2
unmeet,5
Image,1
accuser,3
prevaileth,1
expects,3
Conjuro,1
Asmath,1
depose,8
trash,10
Beldam,1
indebted,2
threatest,1
Romanos,1
vincere,1
posse,1
awaits,1
betide,8
oracles,3
halloing,2
flew,6
Pernicious,2
coelestibus,1
Protectorship,1
Medice,1
teipsum,1
Simpcox,3
townsmen,2
Berwick,3
cloaks,5
beadles,2
leaps,3
ringleader,1
conjurers,1
Raising,1
Demanding,1
tainture,1
poise,7
prevails,4
craving,3
Woodstock,3
Anne,69
assures,1
Cobham,4
Despoiled,1
Stanley,22
judged,1
condemns,2
pulls,4
appellant,5
bested,1
NEIGHBOURS,1
PRENTICES,1
charneco,1
prentices,1
draught,9
Thump,3
thump,5
duchess,5
Mail,1
Trowest,1
aimest,1
Holden,1
St,2
strangeness,10
Immediately,7
knits,4
ergrow,1
collect,2
supplant,6
allegation,1
reputing,1
instigate,1
downfall,7
Hangs,3
firmly,8
bribes,3
wrested,3
felonious,1
condign,2
willingness,2
blab,2
overweening,3
Causeless,2
conventicles,1
augment,3
allegations,1
winners,2
gnarling,2
engirt,2
louring,2
unhelpful,1
chicken,2
surveyor,5
subtlety,1
meritorious,3
skills,3
POST,10
uncurable,2
wishest,2
kerns,7
Faster,3
politicly,2
circuit,2
transparent,3
shag,2
tortured,1
inflict,1
MURDERER,72
Meg,5
Rear,1
chirping,1
gazer,1
leper,1
Erect,1
loos,3
Aeolus,1
splitting,3
hatches,7
diamonds,5
inconstancy,4
Noise,3
drain,4
Bed,2
meagre,4
bloodless,6
conflict,9
aidance,1
beautify,3
tugg,2
noblemen,2
partridge,2
unbloodied,1
talons,2
controller,2
untutor,1
injustice,8
trait,1
Dread,3
contradict,5
glided,1
envenomed,2
unpolish,2
playfellows,2
curst,26
Gall,3
daintiest,2
prospect,6
lizards,2
frightful,2
hiss,11
recoil,4
printed,4
Adventure,1
Loather,1
Blaspheming,1
Omitting,2
whereso,3
woefull,2
Alive,4
blinded,4
Comb,1
Mover,1
Disturb,1
Ordnance,1
Rate,1
Gualtier,2
Bareheaded,2
Fed,2
abortive,4
voiding,1
longboat,1
Troubles,1
Sylla,1
overgorg,1
gobbets,2
hating,4
encroaching,1
hopeful,9
Invitis,1
Bargulus,1
Illyrian,1
beehives,1
Channel,1
occupat,1
bezonians,1
banditto,1
Tully,2
Stabb,3
islanders,5
clothier,2
nap,4
handicraftsmen,1
herrings,2
bricklayer,2
laces,1
bucks,1
scribbl,1
Chatham,1
Emmanuel,1
gardener,1
bricks,1
furthermore,1
gelded,3
Assail,1
STAFFORDS,2
behavedst,1
Southwark,3
gotten,5
withstand,2
Goffe,1
Stone,2
stinks,1
subsidy,1
jurisdiction,2
besom,1
erecting,1
forefathers,3
tally,1
mill,6
usually,2
terra,2
mala,1
exacted,1
caudle,3
palsy,3
provokes,6
extorted,1
harbouring,1
pleading,5
Cromer,1
obdurate,7
capite,1
consult,4
defer,1
maces,1
Fish,1
Magnus,1
Corner,1
Fling,1
Clifford,64
lording,1
Villiago,1
middest,1
halters,3
infortunate,1
redound,1
Iden,6
turmoiled,1
Contenteth,1
ostrich,1
whatsoe,5
Climbing,1
steadfast,1
heaved,2
chines,1
Wither,2
unconquered,1
wiped,1
Ring,4
majestas,1
Telamonius,1
pledges,4
Lands,1
thenceforth,1
palmer,2
enfranchisement,5
Neapolitan,6
mistakes,3
Bedlam,4
berard,2
baiting,4
paw,3
orphan,3
patrimony,4
protects,2
Cumberland,4
northern,8
couronne,1
frozen,10
Sees,4
flax,5
Anchises,3
blasphemy,3
contusions,1
RUTLAND,9
PEMBROKE,32
HUGH,17
MONTGOMERY,7
TUTOR,4
TOWER,2
NOBLEMAN,3
KEEPERS,2
FATHER,7
BONA,7
Whereat,3
Throwing,4
usurps,3
sturdy,1
poltroons,1
honourest,1
interrupts,1
prejudicial,1
Essex,1
despairing,4
unnaturally,1
disinherit,3
Conditionally,1
YORKISTS,2
Chancellor,2
environed,1
Sandal,3
Wakefield,3
dy,3
lukewarm,2
privily,4
Montague,53
uncles,8
coffins,2
faciant,1
ista,1
blade,10
bechanced,1
falchion,4
hardiest,1
bodg,1
quenchless,1
Phaethon,4
bethink,17
errun,2
Wrath,2
struggle,2
Dicky,1
Stamp,2
captivates,1
unchanging,1
Sicils,2
flexible,2
allays,1
cannibals,2
inexorable,2
tigers,6
singled,3
thickest,4
opes,2
Dazzle,1
inviolable,3
meeds,1
overshine,2
foretell,3
Environed,2
saddest,2
treacherously,1
closed,4
moisture,2
attempting,2
coldness,2
flail,1
helmets,4
borough,3
Withhold,3
infring,1
unloving,1
Successful,2
hoarding,2
Darraign,1
hearten,1
killer,2
misshapen,3
wisp,1
Menelaus,13
tam,6
brew,7
hewn,2
Towton,1
repaid,5
Wailing,1
clos,5
plucker,1
Olympian,2
Forslow,1
stabbed,2
selfsame,7
contemplate,1
embroider,1
delicates,1
unwares,1
bereaved,2
stoutly,3
ruthful,2
overgone,1
chafed,5
tough,8
commixture,2
Impairing,1
luckless,2
plaints,3
Measure,6
ershades,2
Stifle,1
unstanched,2
Bona,13
laund,1
scare,3
wishful,1
brinish,3
plies,3
thinkst,1
Accords,1
argue,4
incomparable,4
concubine,1
ghostly,7
shriver,1
premeditation,1
lade,1
Flattering,2
erweens,1
deformity,5
disproportion,3
impaled,1
desperately,4
Torment,2
Deceive,2
conform,1
eas,4
waiteth,1
lastly,5
disannuls,1
subdue,7
lineally,1
Aubrey,1
Vere,4
upholds,4
Exempt,1
recounted,1
puller,1
Marquis,9
Sends,3
misdeed,1
impale,1
replant,1
joins,1
pensive,2
relate,8
forewarn,1
coverture,2
Diomede,1
Rhesus,1
WATCHMEN,1
WATCHMAN,13
forcibly,4
thicket,5
disport,2
huntsmen,4
requireth,1
Lynn,1
shipt,1
Flanders,2
Shield,1
sov,2
incaged,2
thwarting,2
confiscated,1
Richmond,37
Suggest,2
Likely,1
escaped,2
befor,1
foretold,3
lurks,3
BRETHREN,1
forewarned,1
ALDERMEN,3
Montgomery,3
speaketh,1
border,1
horizon,1
froward,10
Germans,3
Hollanders,1
Leicestershire,1
subsidies,1
fawns,2
fount,3
COVENTRY,1
Dunsmore,1
Daintry,1
Somerville,1
sportful,4
weakling,1
misleading,1
unconstant,4
coop,1
Barnet,3
bug,2
shrubs,2
easeful,1
overboard,2
tearful,1
splits,1
tacklings,1
quicksand,1
Infuse,1
cancell,2
Aesop,1
crookback,1
Untutor,1
Sprawl,1
agony,6
Offers,4
Butchers,1
misdoubteth,1
Daedalus,1
Minos,1
persecutor,1
executing,3
chatt,1
pies,3
discords,5
signified,3
greybeards,2
NURSE,16
Cliffords,1
Northumberlands,1
Bess,1
scalding,2
EIGHTH,3
WOLSEY,93
CHANCELLOR,9
LINCOLN,4
GUILDFORD,3
LOVELL,32
DENNY,8
NICHOLAS,3
SECRETARIES,2
Wolsey,8
GRIFFITH,14
AT,4
ARMS,4
SURVEYOR,11
BRANDON,10
Gardiner,5
KATHARINE,98
divorced,2
BULLEN,5
Bullen,5
PATIENCE,5
Scribes,1
Richly,2
Healthful,1
admirer,1
Guynes,1
Beheld,2
clung,1
embracement,4
thron,3
clinquant,1
Shone,1
masque,7
discerner,1
Bevis,1
rything,1
rebell,1
Distinctly,2
keech,1
propp,1
assistants,2
privity,1
Kinsmen,4
Dashing,1
aboded,1
budded,1
Bosom,1
Outworths,1
Ipswich,2
Heat,4
founts,1
gravel,4
treasonous,3
reciprocally,1
suggests,2
Deals,1
Aberga,2
Montacute,1
Gilbert,3
Peck,2
spann,1
confessions,3
unconsidered,2
commissions,3
loyalties,1
reproaches,2
putter,6
exactions,3
taxations,2
spinsters,2
weavers,1
Unfit,4
Daring,2
Taxation,1
exaction,3
Allegiance,1
Hitting,1
contribution,2
tot,2
besmear,5
stretches,2
Henton,2
Lawrence,2
Concerning,3
chaplain,3
pausingly,1
reprov,1
Bulmer,1
outgo,1
irresolute,1
juggle,1
Clotharius,1
springhalt,1
travell,7
monsieurs,1
fireworks,1
Abusing,1
types,2
speeding,3
fiddle,2
Sandys,4
wherewithal,2
Sparing,1
Chambers,1
maskers,5
habited,5
Crave,1
Unmasking,1
Viscount,1
alleged,2
viva,1
Confessor,2
learnedly,3
extremely,4
whoever,3
arraignment,1
numberless,2
Goodness,1
Bohun,1
Flying,2
Banister,1
Seventh,2
Restor,1
Campeius,3
Toledo,1
Graces,11
holily,3
dives,1
creed,1
meditations,4
talker,2
judging,2
Scholars,1
secretary,5
Kept,3
Heav,1
enthroned,2
Hearts,1
panging,1
spice,3
cheveril,2
Carnarvonshire,1
adds,5
ermount,1
foreskirt,1
SCRIBES,2
BISHOPS,6
PRIESTS,1
CARDINALS,3
implore,5
rectify,3
session,7
Induc,1
Remove,4
arrogancy,1
humblest,2
Bark,1
Scruple,1
legitimate,7
maz,1
considerings,1
gladded,1
hulling,1
Unsolicited,1
Meanwhile,4
cardinals,2
Orpheus,3
hoods,1
monks,1
Tanta,1
erga,1
mentis,1
integritas,1
regina,1
serenis,1
absolv,2
Zeal,1
Forgetting,3
friendless,1
warned,1
Remembrance,1
Anything,5
tangled,2
Trace,1
unrecounted,1
memoriz,1
wasps,3
colleges,1
Shortly,2
Bullens,2
Speedily,1
Lutheran,1
crawl,3
Stops,1
Papers,1
Possession,1
havings,2
bounties,4
Heap,1
allegiant,1
Fairly,3
Abound,1
whispering,4
popedom,1
meridian,1
exhalation,2
Asher,1
eagerly,3
patents,3
Absolv,1
Found,10
packets,2
Produce,4
assent,2
Cassado,1
innumerable,1
Press,2
nips,1
Neglect,2
shoals,1
Serve,3
Pageants,1
Dowager,2
Learned,1
CHORISTERS,1
coronal,2
Esses,2
CINQUE,1
adorned,2
COUNTESSES,1
Procession,1
broiling,1
crowds,1
goodliest,3
makings,1
emblems,1
choicest,1
Stokesly,1
Griffith,10
Reach,2
Arrested,1
abbot,1
Abbot,3
Pursu,2
Simony,1
undoubtedly,1
persuading,3
Lofty,1
blessedness,3
chronicler,1
Cause,2
VISION,1
congee,1
Capucius,1
primero,2
despatch,1
remark,1
Jewel,2
preferments,2
Tow,2
holidame,2
indurance,1
Ween,1
precipice,1
Protect,1
Acquainted,2
footboys,1
heresies,2
Commotions,1
detests,2
Defacers,1
juror,1
discovers,6
Secretary,1
disciples,1
larder,1
christenings,1
Samson,7
Guy,1
dozens,1
tool,2
fornication,4
brazier,1
drake,1
mortar,2
haberdasher,1
porringer,2
combustion,2
Strand,1
broomstaff,1
playhouse,1
Limehouse,1
Mercy,11
TRUMPETS,1
CHILD,10
MARCHIONESS,1
Elizabeth,6
ripeness,1
Saba,1
w,1
ARTHUR,32
Geffrey,10
BURGH,1
FAULCONBRIDGE,9
PHILIP,52
POMFRET,2
PANDULPH,28
MELUN,7
ELINOR,28
BLANCH,13
SPAIN,1
Castile,1
Constance,8
Northamptonshire,1
pops,1
affecteth,1
dispossess,5
farthings,3
Bequeath,2
landless,1
catechize,3
Pyrenean,1
footsteps,1
unreverend,3
handiwork,3
Basilisco,1
vehement,5
unmatched,2
AUSTRIA,20
Palestine,2
Shadowing,1
hedg,2
resisting,1
unadvis,4
Ate,3
Rash,2
float,2
interruption,3
mounteth,1
Outfaced,1
masterest,1
supernal,1
guardian,4
Liker,1
brib,3
slanderer,4
royalties,8
Infortunate,1
Removed,1
plagued,2
repetitions,1
advanced,4
endamagement,1
painfully,4
unscratch,1
Forwearied,1
divinely,1
greens,1
Religiously,2
unvex,1
spout,5
ramm,1
chevaliers,1
grovelling,1
Commander,1
Hither,2
confronted,3
KINGS,1
overlooks,2
Gracing,1
fangs,4
potents,1
securely,6
presences,1
mutines,1
sharpest,2
contemptuous,1
unfenced,1
Lions,2
Talks,1
unsur,1
liable,6
unprepared,3
changer,1
peised,1
Gain,1
misspoke,1
peering,3
unpleasing,4
prodigious,4
lilies,2
Sh,1
supporter,2
festival,6
alchemist,2
cloddy,1
prodigiously,1
seamen,1
valueless,1
Lymoges,1
deputies,1
Innocent,2
Stephen,5
sells,1
tempts,5
overstain,1
Unyoke,1
regreet,4
Unswear,1
formless,2
later,3
Clamours,1
Forethought,1
upholdeth,1
denounce,1
ercast,2
whirl,4
dismember,2
Grandam,6
hovers,1
Hubert,34
Coz,1
cherished,1
armado,1
detestable,6
vaulty,3
fulsome,5
buss,2
Misery,2
produces,1
glue,1
tore,5
Remembers,2
Tearing,4
Vexing,1
boisterously,1
steeps,1
customed,1
prodigies,4
Abortives,1
prisonment,1
ransacking,1
topful,1
Uncleanly,1
practises,1
Approaching,1
Stamps,1
wince,1
angrily,1
Whatever,5
repentant,2
garnish,2
repeating,1
disfigured,2
Startles,2
excusing,1
indue,1
Bend,2
shears,4
clergymen,3
fantasied,1
Ascension,4
Foreknowing,1
Bigot,2
sprightful,1
beldams,2
urgest,2
consequently,3
braved,2
bloodiest,1
staring,6
toasting,1
savours,8
stifle,2
embounded,1
unowed,1
cincture,1
mistemp,1
casket,13
robbed,1
Threaten,2
intendeth,1
invasive,1
clippeth,1
silverly,1
Figur,1
fostered,2
secondary,2
glorified,1
outlook,1
pigmy,1
hug,5
vaults,2
souse,1
thimbles,1
Badly,1
Swinstead,4
Sands,2
Weakness,1
Retaining,1
Resolveth,1
Paying,1
untread,2
calmly,1
Plantagenets,2
eyeless,6
corruptibly,1
Fierce,3
Leaves,1
cygnet,2
chants,3
crumble,1
scribbled,1
scalded,1
sinewed,1
everlastingly,4
beforehand,1
Triumvir,2
Triumvirate,1
CASSIUS,140
TREBONIUS,5
METELLUS,6
CIMBER,1
CINNA,21
PORTIA,153
CICERO,5
LENA,1
MARULLUS,7
supportor,1
TITINIUS,11
MESSALA,22
VARRO,30
CLITUS,9
CLAUDIO,48
DARDANIUS,4
PINDARUS,6
Commoners,3
Sardis,4
Flavius,5
Marullus,2
COMMONER,7
cobbler,2
exalted,3
Lupercal,2
fearfulness,1
Portia,32
Decius,13
Cicero,11
crowd,3
shriller,1
Vexed,1
construe,8
laugher,2
protester,1
banqueting,3
favor,11
chafing,1
Accoutred,1
luster,1
Titinius,26
honors,11
underlings,1
ashouting,1
clapped,1
chopped,1
marketplace,5
foamed,1
tagrag,1
displeased,1
smiled,2
pulling,1
Tomorrow,6
humor,10
Writings,1
obscurely,1
noonday,1
Clean,3
menace,3
Submitting,1
thunderstone,1
illuminate,1
Cimber,11
Theatre,1
attains,1
Fashion,2
mischievous,1
burneth,2
phantasma,1
Shamest,1
cavern,2
interpose,2
yongrey,1
arises,1
Weighing,1
valor,7
insuppressive,1
particle,2
sacrificers,1
unicorns,2
eighth,2
ungently,3
Stole,1
impatiently,2
insisted,1
Fearing,1
Hoping,2
humors,2
unpurged,1
appertain,2
Dwell,1
engagements,1
charactery,2
discard,2
conjured,4
sufficeth,2
Recounts,1
hurtled,1
Horses,2
squeal,1
spouting,1
bathed,2
Signifies,1
Reviving,1
someone,1
Fates,8
bustling,1
Advances,1
preordinance,1
sies,1
skies,7
Conspirators,1
Tyranny,1
pulpits,1
Thorough,5
misgiving,1
conquests,1
Shrunk,1
Fulfill,1
Sign,2
Sway,1
permission,12
cumber,2
ranging,2
oration,7
rendered,2
Censure,1
freemen,1
offenses,1
mourned,1
clamors,2
Tending,1
Bequeathing,1
unkindest,4
revenged,8
ruffle,5
arbors,1
forever,11
Mischief,1
bang,3
firebrands,1
legacies,1
unmeritable,1
slanderous,6
imitations,1
staled,1
Pindarus,14
