misses,1
totally.,1
credit-,1
freshness,2
"glosses,",1
"new-dy'd,",1
"Afric,",1
Claribel,3
Tunis.,2
Tunis,2
Dido's,2
Widow!,1
'widow',1
Dido!,2
'widower,1
Aeneas',1
'Widow,1
Dido',1
"Carthage,",1
"Tunis,",2
Carthage?,1
harp.,1
apple.,1
sowing,1
kernels,1
islands.,1
"Bate,",1
Dido.,2
'sort',1
fish'd,2
FRANCISCO.,3
surges,3
breasted,1
'Bove,2
oared,1
wave-worn,1
"bowed,",1
African;,1
business',1
plaster.,1
chirurgeonly.,1
cloudy.,1
plantation,1
nettle-seed.,1
mallows.,1
Scape,1
Execute,1
"riches,",3
"Bourn,",1
"tilth,",1
"vineyard,",1
oil;,1
occupation;,1
pure;,1
sovereignty-,1
"felony,",1
idle;,2
Gonzalo!,2
And-do,1
"continue,",1
given!,1
flat-long.,1
a-bat-fowling.,1
weakly.,1
heavy?,2
comforter.,1
you-wondrous,1
[ALONSO,1
drowsiness,1
climate.,2
"dropp'd,",2
thunder-stroke.,1
Sebastian?,2
Dropping,1
sleep-die,1
wink'st,1
waking.,3
Trebles,1
Hereditary,2
"cherish,",1
stripping,1
Ebbing,1
sloth.,1
"earth'd,",1
persuaded-,1
Professes,1
persuade-the,1
undrown'd,1
swims.,1
undrown'd.,1
hope',1
"beyond,",2
Naples?,3
Claribel.,1
Tunis;,3
Moon's,1
newborn,1
razorable;,1
"sea-swallow'd,",1
Naples;,1
cubit,1
Sebastian,9
wake.',1
sleeps;,1
unnecessarily,1
Gonzalo;,1
chough,1
advancement!,1
fortune?,1
Prospero.,2
feater,1
conscience-,1
"kibe,",1
slipper;,1
molest!,1
like-that's,1
"Prudence,",1
laps,1
precedent;,1
payest;,1
Gonzalo.,1
foresees,1
dies-to,1
[Sings,2
GONZALO'S,1
snoring,1
Open-ey'd,1
beware.,1
Preserve,1
wake],1
"now?-Ho,",1
awake!-Why,1
looking?,1
securing,1
"bulls,",2
lions;,2
did't,1
terribly.,1
earthquake!,1
lions.,1
Gonzalo?,1
"humming,",1
drawn-there,1
verily.,2
infections,1
"bogs,",1
inch-meal,1
Fright,1
"urchin-shows,",1
"mire,",1
"firebrand,",1
hedgehogs,1
footfall;,1
TRINCULO,4
slowly.,2
flat;,1
TRINCULO.,39
brewing;,1
pailfuls.,1
fish?,1
fish:,1
fish-like,1
not-of-the-newest,1
Poor-John.,1
fish!,1
Indian.,1
Legg'd,1
"Warm,",1
troth!,1
opinion;,2
longer:,1
"islander,",1
gaberdine;,1
Misery,1
acquaints,1
bed-fellows.,1
ashore-,1
funeral;,2
"swabber,",2
"gunner,",1
"Mall,",1
"tang,",1
hang!',1
tar,1
Ind?,1
nostrils.,1
ague.,2
faster.,2
bottle;,1
"afore,",1
trembling;,1
be-but,1
monster!,10
detract.,1
Come-Amen!,1
Stephano!,6
"Mercy,",1
Trinculo-be,1
afeard-thy,1
Trinculo.,2
"Trinculo,",7
Trinculo's,1
Trinculo,3
moon-calf?,1
Trinculos?,1
thunderstroke.,1
Stephano?,2
overblown?,1
moon-calf's,1
gaberdine,1
Neapolitans,1
scap'd!,1
hither-I,1
o'erboard-,1
earthly.,1
escap'dst.,1
Swum,1
duck;,1
"duck,",3
[Passing,1
bottle],1
cellar,1
moon-calf!,1
ague?,1
[CALIBAN,1
drinks],2
Moon!,1
When's,1
god's,3
puppy-,1
springs;,2
berries;,1
serve!,1
"sticks,",1
pig-nuts;,1
jay's,1
marmoset;,1
"filberts,",1
scamels,1
drunkenly],1
dams,1
firing,1
"requiring,",1
"trenchering,",1
'Ban,1
"'Ban,",1
"Ca-Caliban,",1
master-Get,1
"Freedom,",1
high-day!,1
"high-day,",1
freedom!,2
high-,1
log,2
Delight,1
"undergone,",1
crabbed;,1
"logs,",1
injunction;,1
executor.,1
MIRANDA;,1
Burnt,1
pile.,2
ease;,1
infected!,1
wearily.,1
Miranda-O,1
hest,2
Miranda!,1
ey'd,2
regard;,1
"ow'd,",1
foil;,1
"peerless,",2
"Save,",1
features,1
Miranda;,1
so!-and,1
flesh-fly,1
log-man.,1
"hollowly,",1
invert,2
affections!,1
trifling;,1
cunning!,1
dearest;,1
thousand!,1
appertaining.,1
me-when,1
"Servant-monster,",1
Servant-monster!,1
island!,1
isle:,1
totters.,1
"servant-monster,",1
man-monster,1
"swam,",1
Monster.,1
"Moon-calf,",1
moon-calf.,1
shoe.,1
monster:,1
constable.,1
debosh'd,1
monster?,2
'Lord',1
Bite,1
mutineer-the,1
tree!,1
"sorcerer,",1
sorcery,1
isle;,2
him-for,1
compass'd?,1
ninny's,1
brine;,2
freshes,1
stock-fish,1
lied?,1
bottle!,1
fingers!,1
tale.-Prithee,1
Batter,1
paunch,1
wezand,1
"sot,",1
rootedly,1
utensils-for,1
surpasseth,1
lass?,1
"Monster,",5
Queen-save,1
Graces!-and,1
viceroys.,1
Trinculo?,1
jocund;,1
troll,1
while-ere?,1
Flout,1
[ARIEL,1
pipe],1
Nobody.,1
debts.,3
"Sounds,",1
"dreaming,",2
taborer;,1
Stephano.,1
maze,2
"trod,",1
forth-rights,1
meanders!,1
dulling,1
flatterer;,1
SEBASTIAN],4
"repulse,",2
"SHAPES,",1
"keepers,",1
drollery.,1
unicorns;,1
phoenix',1
reigning-there.,1
"islanders,",1
certes,1
gentle-kind,1
"Many,",1
"gesture,",2
Praise,4
"mountaineers,",1
Dewlapp'd,1
Wallets,1
breasts?,1
putter-out,1
harpy;,1
vanishes,2
"Destiny,",1
never-surfeited,1
inhabit-you,1
selves.,1
"[ALONSO,",1
Fate;,1
bemock'd-at,1
still-closing,1
diminish,1
dowle,1
fellow-ministers,1
invulnerable.,1
uplifted.,1
you-that,1
Prospero;,1
Expos'd,2
requit,1
"delaying,",1
"forgetting,",1
"Alonso,",2
bereft;,2
Ling'ring,1
"perdition,",2
wraths,1
from-,1
heads-is,1
SHAPES,1
"mows,",1
Bravely,1
harpy,1
"Perform'd,",1
Ariel;,3
devouring.,1
distractions.,1
pow'r;,1
darling.,1
"organ-pipe,",1
Prosper;,1
trespass.,2
bedded;,1
mudded.,1
"guilt,",2
compensation,1
vexations,1
test;,1
Ferdinand!,1
acquisition,1
Wort'hily,1
virgin-knot,1
aspersion,1
Sour-ey'd,1
murkiest,1
opportune,2
"celebration,",1
founder'd,1
"rabble,",1
Incite,1
Presently?,1
twink.,1
'come',1
"'go,'",1
"'so,",1
mop,1
"Dearly,",1
Well!,3
rein;,1
"abstemious,",1
vow!,1
Abates,1
liver.,2
"corollary,",1
pertly.,1
[Soft,1
IRIS.,4
"Ceres,",2
"barley,",1
"vetches,",1
"oats,",1
pease;,1
turfy,1
nibbling,1
meads,1
"stover,",1
pioned,1
twilled,1
"brims,",1
"betrims,",1
dismissed,1
lass-lorn;,1
pole-clipt,1
vineyard;,1
"sea-marge,",1
air-the,1
"grass-plot,",1
peacocks,1
[JUNO,3
descends,1
car],1
entertain.,1
CERES.,4
many-coloured,1
Jupiter;,2
Diffusest,1
refreshing,1
show'rs;,1
bosky,1
unshrubb'd,1
earth-why,1
Summon'd,1
short-grass'd,1
"celebrate,",1
donation,2
lovers.,1
Dis,1
scandal'd,1
Deity,1
"Paphos,",1
Dove-drawn,1
bed-rite,1
lighted;,1
waspish-headed,1
Swears,1
"sparrows,",1
alights],1
Highest,1
gait.,1
JUNO.,2
sing],1
"marriage-blessing,",1
"increasing,",1
Earth's,1
Barns,1
gamers,1
Vines,1
Plants,1
bowing;,1
"farthest,",1
harvest!,1
Scarcity,1
Harmonious,1
charmingly.,1
spirits?,1
"Spirits,",1
Paradise.,1
"whisper,",1
employment],1
Ceres,1
seriously.,1
"Naiads,",1
wind'ring,1
sedg'd,1
"channels,",1
summons;,1
sun-burnt,1
"sicklemen,",1
"furrow,",1
holiday;,1
rye-straw,1
footing.,2
"REAPERS,",1
properly,1
habited;,1
SPIRITS],1
baseless,1
fabric,2
cloud-capp'd,1
"temples,",1
insubstantial,1
vex'd;,1
weakness;,1
troubled;,1
repose;,1
commander.,1
'Ceres.',1
varlets?,1
project.,2
"tabor,",2
unback'd,1
Advanc'd,2
calf-like,1
Tooth'd,1
"furzes,",1
"goss,",1
O'erstunk,1
trumpery,1
Nurture,1
stick;,1
Humanely,1
cankers.,1
glistering,2
[PROSPERO,1
invisible],1
horse-piss,1
softly.,2
pool!,1
wetting;,1
foot-licker.,1
frippery.,1
Trinculo;,1
dropsy,1
luggage?,1
pinches;,1
"jerkin,",1
jerkin.,3
Wit,2
unrewarded,1
'Steal,1
level',1
pate;,1
garmet,1
"barnacles,",1
foreheads,1
lay-to,1
fingers;,1
hogshead,1
"SPIRITS,",1
bunting,1
"Hey,",2
"Mountain,",1
hey!,1
Silver!,2
"Fury,",2
Fury!,1
"[CALIBAN,",1
"convulsions,",1
pinch-spotted,1
pard,1
Shortly,1
freedom;,1
line-grove,1
weather-fends,1
release.,1
Brim,1
"term'd,",1
Gonzalo';,1
eaves,1
reeds.,1
human.,1
Passion,1
kindlier,1
"penitent,",2
"hills,",2
"lakes,",1
groves;,1
printless,1
ebbing,1
demi-puppets,1
"mushrooms,",1
curfew;,1
aid-,1
be-I,1
be-dimm'd,1
rifted,1
bolt;,1
strong-bas'd,1
Graves,2
"sleepers,",1
"op'd,",1
abjure;,1
music-which,1
fathoms,2
[Solem,1
GONZALO;,1
charm'd;,1
"useless,",1
skull!,1
spell-stopp'd.,1
fellowly,1
dissolves,1
Melting,1
fumes,1
follow'st!,1
furtherer,1
Sebastian.,2
Flesh,1
Expell'd,1
Sebastian-,1
"swell,",1
discase,2
"returning,",1
"sucks,",1
owls,1
bat's,1
"Merrily,",1
hatches;,2
boatswain,1
beat.,1
"amazement,",2
Inhabits,3
Whe'er,1
"Beats,",1
crave-,1
all-a,1
confin'd.,1
subtleties,1
fault-all,1
preservation;,1
is!-,1
Ferdinand.,1
Irreparable,1
supportable,1
mudded,1
oozy,1
justled,1
"wrecked,",1
Befitting,1
cell's,1
chess,1
"threaten,",1
in't!,1
eld'st,1
mortal;,1
forgiveness!,1
stop;,1
chalk'd,1
pillars:,1
amazedly,1
"prophesied,",1
drown.,2
"blasphemy,",1
"o'erboard,",1
ship-,2
split-,1
PROSPERO],2
events;,1
"And-how,",1
not-all,1
"roaring,",1
"shrieking,",1
"howling,",2
jingling,1
diversity,1
"horrible,",2
Cap'ring,1
"trice,",2
moping,1
trod;,1
infest,1
free;,3
Untie,1
"Coragio,",1
"bully-monster,",1
buy'em?,1
mis-shapen,1
demi-devil-,1
one-had,1
butler?,1
wine?,1
pickle?,1
pickle,1
fly-blowing.,1
CALIBAN],1
disproportioned,1
handsomely.,2
thrice-double,1
away-the,1
dear-belov'd,1
"solemnized,",1
"gales,",1
expeditious,1
"chick,",1
well!-Please,1
Spoken,1
have's,1
"deceiver,",1
spell;,1
enchant;,1
pierces,1
frees,1
indulgence,2
TIMON,17
ATHENS,1
LUCULLUS,2
SEMPRONIUS,3
Timon's,25
"ALCIBIADES,",3
"APEMANTUS,",2
FLAMINIUS,4
LUCILIUS,3
SERVILIUS,4
CAPHIS,2
PHILOTUS,2
HORTENSIUS,2
POET,2
PAINTER,2
JEWELLER,1
MERCER,1
ATHENIAN,4
STRANGERS,2
FOOL,3
PHRYNIA,5
TIMANDRA,2
Alcibiades,9
CUPID,4
AMAZONS,1
Masque,2
"Thieves,",1
TIMON'S,8
"POET,",1
"PAINTER,",1
"JEWELLER,",1
"MERCER,",1
PAINTER.,30
rarity?,1
matches?,1
Magic,1
merchant.,1
jeweller.,1
JEWELLER.,8
untirable,1
"Timon,",21
jewel],1
"rapt,",2
dedication,2
"gum,",1
oozes,1
nourish'd.,2
struck:,1
chafes.,1
"presentment,",1
Indifferent.,1
Admirable.,1
standing!,1
mental,3
dumbness,1
interpret.,1
Artificial,1
livelier,1
"SENATORS,",4
Athens-,1
moe!,1
"confluence,",1
visitors.,1
Halts,1
tax.,1
unbolt,2
Timon.,16
glass-fac'd,1
"Apemantus,",5
nod.,1
Feign'd,1
thron'd.,2
personate,1
Translates,1
rivals.,1
beckon'd,1
Bowing,1
value-,1
lobbies,1
sacrificial,1
accompanying,1
pregnantly,1
"TIMON,",4
addressing,1
courteously,2
TIMON.,210
talents,4
strait.,1
Periods,1
Ventidius!,2
"enfranchis'd,",1
ATHENIAN.,10
"Freely,",1
frequents,1
Attempts,1
resort;,1
apt:,1
levity's,1
"endow'd,",1
"future,",1
long;.,1
"bestow,",2
poem],1
traffics,1
outside;,1
pencill'd,1
Dispraise?,1
"extoll'd,",1
unclew,1
"owners,",1
prized,1
"Believe't,",2
APEMANTUS,6
chid?,1
Apemantus!,2
APEMANTUS.,100
Athenians?,1
Apemantus?,10
Apemantus.,5
Wrought,1
painter;,1
generation;,1
"shouldst,",1
bellies.,1
apprehend'st,1
poet!,1
philosopher!,1
poet?,1
feign'd,1
feign'd-,1
Apemantus,1
merchant?,1
Traffic,1
Traffic's,1
"Alcibiades,",3
companionship.,1
dinner's,2
salute],1
Aches,1
joints!,1
baboon,1
ALCIBIADES.,38
omit'st,1
Shouldst,1
unpeaceable,1
bounty?,1
outgoes,1
"Plutus,",1
steward;,2
Sevenfold,1
giver,1
FLAVIUS,4
"discontentedly,",1
"talents,",2
Doubled,1
receives.,1
"welcomes,",1
Recanting,1
churl;,1
Ira,1
furor,1
brevis,1
est;,1
"apperil,",1
observe;,1
"Athenian,",1
knives:,1
"draught,",2
proved.,1
meals.,1
windpipe's,1
Flow,1
"sinner,",1
equals;,1
odds.',1
Feasts,1
APEMANTUS',1
pelf;,1
"a-sleeping,",1
[Eats,1
dich,1
"zeals,",1
"thousands,",1
"poorer,",1
benefits;,1
joy's,2
tucket],1
trump?,1
Ladies!,1
wills?,1
"forerunner,",1
CUPID.,1
Senses,1
"Ear,",1
"Taste,",1
"Touch,",1
"Smell,",1
"CUPID,",1
witb,2
lutes,1
"Hoy-day,",1
depraved,1
depraves?,1
friends',2
adoring,1
TIMON;,1
"taking,",1
Flavius!,1
Near!,1
vour,1
trapp'd,1
"Lucullus,",2
greyhounds.,1
exceed.,1
merits.,1
bounty!,1
courser,1
visitations,1
endear'd-,1
Timon!,5
coil's,1
jutting-out,1
bums!,1
Friendship's,1
dregs:,1
"pomps,",1
vain-glories?,1
flattery!,1
SENATOR'S,1
"SENATOR,",1
Isidore,1
waste?,1
coins,2
foals,1
"Caphis,",2
CAPHIS.,14
Timon;,4
moneys;,1
ceas'd,1
"denial,",1
master',1
reliances,1
smit,1
immediate.,1
phoenix.,1
compt.,1
resumes,1
"CAPHIS,",1
ISIDORE,1
VARRO,1
Varro.,2
VARRO'S,22
Isidore?,1
ISIDORE'S,5
discharg'd!,1
ALCIBIADES,5
Alcibiades.-,1
dues.,2
Dues!,1
Contain,1
Varro's,1
Isidore:,1
payment-,1
FLAVIUS],1
date-broke,1
detention,1
long-since-due,1
unagreeable,1
importunacy,1
FOOL],2
single;,1
usurers',2
Bawds,1
want!,1
Asses.,1
FOOL.,9
Corinth!,1
gramercy.,1
profitably!,1
Alcibiades.,1
whelp'd,1
outrun'st,1
Timon's.,1
usurers?,1
whoremaster,1
esteemed.,1
lawyer;,1
than's,1
"thirteen,",1
lack'st.,1
"Aside,",2
propos'd.,1
indisposition,1
unaptness,1
"accounts,",1
"seldom,",1
late!-,1
interim?,1
reck'ning?,1
Lacedaemon,2
extend.,1
exactest,1
auditors,1
"feeders,",1
spilth,1
blaz'd,1
bray'd,1
"minstrelsy,",1
"'Heavens,'",1
englutted!,1
Timon's?,2
Timon!',1
"Feast-won,",1
fast-lost;,1
"show'rs,",1
couch'd.,1
"Unwisely,",1
"ignobly,",1
Secure,3
"borrowing,",1
Assurance,1
Flaminius!,2
Servilius!,1
"FLAMINIUS,",1
"SERVILIUS,",1
severally-,1
Lucius;,6
Lucullus,3
Sempronius.,1
FLAMINIUS.,11
Lucullus?,1
corporate,1
sorry-,1
wish'd-,1
amiss-,1
wrench-,1
well!-,1
intending,1
distasteful,1
"fractions,",1
half-caps,1
cold-moving,1
cheerly.,1
hereditary.,2
"cak'd,",1
ingeniously,1
"Imprison'd,",1
scarcity,2
Nev'r,2
bounty's,1
LUCULLUS',1
LUCULLUS.,6
ewer,1
"Flaminius,",3
respectively,1
freehearted,1
Flaminius?,1
LUCULLIUS.,1
"La,",1
'Nothing,1
doubting',1
towardly,1
Flaminius.,1
solidares,1
"differ,",1
liv'd?,2
back],1
"damnation,",1
nutriment,1
poison?,1
Timon?,4
STRANGER.,8
rumours:,1
no:,1
talents;,1
comparing,1
SERVILIUS.,8
honour.-,1
Servilius?,2
requesting,1
"seriously,",1
disfurnish,2
honourable!,1
happ'ned,1
"Servilius,",3
bountifully,1
Servilius.,1
Hostilius?,1
dips,1
dish?,1
Supported,1
estate;,1
lip;,1
monstrousness,1
shape!-,1
Religion,2
dispense;,1
SEMPRONIUS',1
SEMPRONIUS.,2
Lucullus;,1
Three?,1
refuge?,1
backwardly,1
join:,1
bates,1
Excellent!,3
politic-,1
ardent,1
Doors,1
allows:,1
"MEN,",1
LUCIUS',17
TIMON's,4
Hortensius.,1
TITUS.,130
HORTENSIUS.,6
Philotus,1
PHILOTUS.,6
"sun's,",1
recoverable.,1
equall'd.,1
diligent.,1
"waiting,",1
meat?,1
glutt'nous,1
maws.,1
quietly.,1
"reckon,",1
spend.,1
mutter?,1
buildings.,1
Servilius;,1
from't;,1
wondrously,1
gaol?,1
"mankind,",5
sums.,2
Creditors?,1
Devils!,1
steward!,1
fitly?,1
Sempronius-,1
emboldens,1
Senate!,1
cowardice-,1
fault-,1
behove,2
manslaughter,1
Quarrelling,1
"misbegot,",1
factions,3
"outsides,",1
clear:,1
captain:,1
threats?,1
repugnancy?,1
Abroad?,1
lion;,1
gust;,1
impiety;,1
vain!,1
Byzantium,1
briber,1
rioter;,1
Drowns,1
outrages,2
factions.,2
inferr'd,1
"Security,",1
receive't,1
gore;,2
"strict,",1
remembrances.,1
anger?,2
effect:,1
dotage!,1
usury,2
"bone,",3
hurts.,1
balsam,1
usuring,2
captains',1
Banishment!,1
Tables,1
feasting.,2
"inviting,",1
winter;,1
summer-birds,1
dishes!,1
"benefactors,",1
prais'd;,1
despised.,1
god-heads,1
suitable,1
"Uncover,",1
water],1
SOME,2
SPEAK.,1
OTHER.,1
mouth-friends!,1
Smoke,1
sprinkles,1
faces],1
"parasites,",1
"destroyers,",1
trencher,2
Cap,1
"vapours,",1
minute-lacks!,1
Crust,1
Athens!,2
humanity!,1
fury?,2
Push!,1
hat.,2
feel't,4
"diamonds,",1
"Matrons,",1
Slaves,1
steads.,1
filths,1
"Convert,",1
Do't,2
"Bankrupts,",1
trusters',1
steal:,1
Large-handed,1
pill,1
"Maid,",1
bed:,1
brothel.,1
"sixteen,",1
Piety,1
"night-rest,",1
"neighbourhood,",1
"Instruction,",1
"mysteries,",1
"trades,",1
"Degrees,",1
Plagues,1
incident,3
fevers,1
"sciatica,",1
Cripple,1
marrows,1
"Itches,",1
"blains,",1
Sow,1
leprosy!,1
Breath,1
"nakedness,",1
bans.,1
confound-,1
Athenians,3
wall!,1
remaining?,1
broke!,1
familiars,1
Slink,1
pick'd;,1
all-shunn'd,1
"Walks,",1
livery;,1
Leak'd,1
threat.,1
days.',1
"[Embrace,",1
ways],1
"compounds,",1
Undone,1
goodness!,1
"Strange,",1
"accurst,",1
wretched-,1
afflictions.,1
sea-shore.,1
humidity;,1
Twinn'd,1
womb-,1
"procreation,",1
dividant-,1
lesser.,1
deny't,1
"hereditary,",1
rother's,1
flatterer'?,1
Ducks,1
oblique;,1
"societies,",1
"semblable,",1
disdains.,1
mankind!,2
"Earth,",1
roots.,1
[Digging],2
Gold?,1
"Yellow,",1
"glittering,",1
"Roots,",1
heads-,1
"religions,",1
"accurs'd,",1
"ador'd,",1
"approbation,",1
bench.,1
wappen'd,1
spital-house,1
embalms,1
th,1
'April,1
gouty,3
[Keeping,1
gold],3
manner;,2
"Misanthropos,",1
unlearn'd,1
gules.,1
"canons,",1
PHRYNIA.,1
harlots.,1
TIMANDRA.,6
Voic'd,1
regardfully?,1
Timandra?,1
tubs,1
baths;,1
rose-cheek'd,1
tub-fast,1
"Timandra,",1
calamities.,1
penurious,1
mindless,2
heap-,1
War'st,1
Athens?,2
conquer'd!,1
high-vic'd,1
usurer.,1
matron:,1
Herself's,1
trenchant,1
paps,1
exhaust,1
abjects;,1
yells,1
"sluts,",1
aprons,1
mountant;,1
"oathable,",1
terribly,1
shudders,1
turncoats.,1
contrary!,1
thatch,1
Paint,1
wrinkles!,1
Consumptions,1
"shins,",1
spurring.,1
shrilly.,1
Hoar,1
"flamen,",1
scolds,1
"foresee,",1
curl'd-pate,1
braggarts,1
Derive,2
activity,2
spok'st,3
beagles,1
Strike.,1
beats.,1
hungry!,1
Common,2
Teems,1
Engenders,1
shine-,1
root!,3
Ensear,1
conceptious,1
"tigers,",1
"dragons,",1
Teem,1
marbled,1
presented!-,1
thanks!-,1
"marrows,",1
plough-torn,1
"leas,",1
liquorish,1
morsels,1
"unctuous,",1
greases,1
slips-,1
"Plague,",1
imitate.,2
Consumption,1
slave-like,1
Hug,1
"perfumes,",1
carper.,1
tapsters,1
approachers.,1
Rascals,1
"chamberlain,",1
warm?,1
outliv'd,1
point'st,1
Candied,1
o'ernight's,1
surfeit?,1
wreakful,2
conflicting,1
"expos'd,",2
nature-,2
Depart.,1
flatter'st,1
caitiff.,1
fool's.,1
sour-cold,1
castigate,1
enforcedly.,1
Outlives,1
complete;,1
"contentless,",1
should'st,1
"clasp'd,",1
"swath,",1
passive,1
plung'd,1
"riot,",1
confectionary;,1
employment;,1
blows-,1
sufferance;,1
given?,1
she-beggar,1
prodigal.,2
[Eating,1
root],1
food],1
company:,1
botch'd.,1
whirlwind.,1
truest;,1
"knewest,",1
"perfume,",1
curiosity;,1
medlar?,1
Myself.,1
flatterers?,1
dulness,1
liv'dst,1
"unicorn,",1
leopard;,1
german,1
jurors,1
"remotion,",1
painter.,1
mangy,1
Choler,1
Beast!,1
Slave!,1
Toad!,1
gravestone,2
daily;,1
"epitaph,",1
"king-killer,",1
sire!,1
defiler,1
Mars!,1
lap!,2
sold'rest,1
"impossibilities,",1
empire!,1
throng'd,1
Throng'd,1
APEMANTUS],1
BANDITTI,1
BANDIT.,12
"fragment,",1
remainder.,1
falling-from,1
easily;,1
covetously,1
BANDITTI.,4
He;,1
want?,2
roots;,1
briars,1
Want!,1
"berries,",1
fishes.,1
holier,2
Rascal,1
seethe,1
"froth,",2
antidotes,1
rob.,1
thievery:,1
composture,1
gen'ral,1
excrement-,1
throats;,1
shops;,1
howsoe'er!,1
advises,2
THIEVES,1
failing?,1
bestow'd!,1
viler,1
grant'st,1
disclaim'st,1
Flinty,1
Pity's,1
comfortable?,1
exceptless,1
perpetual-sober,1
pray-,1
redeem'st,1
feast:,1
"Duty,",1
condition'd;,1
prisons,1
Debts,1
hat'st,1
woods.,1
Certain.,1
Phrynia,1
Timandra,1
straggling,1
quantity.,2
visitation;,1
Performance,1
simpler,2
fashionable;,1
workman!,1
personating,1
softness,1
opulency.,1
black-corner'd,1
feed!,1
rig'st,1
plough'st,1
"foam,",1
Settlest,1
obey!,1
[Advancing,1
natures-,1
spirits!-,1
enough-,1
being!,1
naked:,1
travail'd,1
water-,1
draw'st,1
lively.,1
POET],3
honest-natur'd,1
"patchery,",2
made-up,1
arch-villain,1
PAINTER],2
villians,1
abandon.-,1
payment;,1
alchemist;,1
"blister,",2
cauterizing,1
Timon-,2
wearing.,1
"recanter,",1
restraining,2
sorrowed,1
dram;,1
Surprise,2
brink,1
Allow'd,1
"contumelious,",1
whittle,1
reverend'st,1
keepers.,1
epitaph;,1
triumphers,1
applauding,1
fragile,1
Alcibiades',1
"throughout,",1
"Lips,",2
"Sun,",1
unremovably,1
discover'd;,1
"courier,",1
imported,1
mov'd.,2
snare.,1
span.,1
wander'd,2
travers'd,1
vainly.,1
"flush,",1
crouching,1
more!',1
"tow'rs,",1
"trophies,",1
spread.,1
decimation,1
tithed,1
loathes-,1
revenge:,1
inherited.,1
bluster,1
rampir'd,1
uncharged,1
ports.,1
"reproof,",1
regular,2
Entomb'd,1
hem,1
grave-stone,1
"insculpture,",1
Interprets,1
Epitaph,1
caitiffs,1
left!,2
fill;,1
gait.',1
abhorr'dst,1
Scorn'dst,1
brain's,1
droplets,1
Taught,2
"olive,",1
leech.,1
ANDRONICUS,5
"SATURNINUS,",4
"BASSIANUS,",2
Saturninus,4
"ANDRONICUS,",4
Tribune,5
Andronicus:,1
QUINTUS,4
MARTIUS,6
MUTIUS,2
"PUBLIUS,",3
Andronicus,9
Titus:,1
VALENTINE,11
"AEMILIUS,",2
Tamora:,2
ALARBUS,2
CHIRON,5
"AARON,",3
Tamora,8
"TAMORA,",6
Goths,9
"LAVINIA,",7
"Goths,",14
aloft;,1
SATURNINUS,3
BASSIANUS,7
SATURNINUS.,50
patrons,1
Defend,1
BASSIANUS.,14
favourers,1
"Bassianus,",4
"continence,",1
MARCUS.,65
Ambitiously,1
Chosen,1
"Andronicus,",23
Pius,1
accited,1
yok'd,2
Bleeding,1
Andronici,3
"expiation,",1
"succeed,",1
uprightness,1
"Lavinia,",23
House],1
Patron,1
circumscribed,1
"MUTIUS,",2
TITUS',10
"QUINTUS,",5
ANDRONICUS;,1
TAMORA,5
"ALARBUS,",1
"CHIRON,",8
AARON,11
weeds!,1
"anchorage,",1
Cometh,1
re-salute,2
intend!,1
Styx?,1
tomb],3
Ad,1
fratrum,1
"unappeas'd,",1
"survives,",1
TAMORA.,49
brethen!,1
Captive,1
piety,2
nobility's,1
consum'd.,1
"SONS,",3
piety!,1
CHIRON.,30
Scythia,2
barbarous!,1
Alarbus,1
Titus',7
"Tamora,",9
Goths-,1
"MARTIUS,",2
Alarbus',1
"lopp'd,",2
'larums,1
"champions,",1
mishaps!,1
"swells,",1
LAVINIA,7
LAVINIA.,15
brethren's,1
applaud!,1
lovingly,1
TRIBUNES;,1
triumpher,1
"Tribune,",3
"nephews,",1
Solon's,1
par]iament,1
hue;,2
late-deceased,1
sons:,2
candidatus,1
feebleness.,1
